IntName,Build Name,Weapon,Assist,Special,ASkill,BSkill,CSkill,SSeal,XSkill,Level,Merges,Rarity,Asset,Flaw,Ascended,SSupport,ASupport,Blessing,Dragonflowers,Resplendent,Emblem,EmblemMerges,Cheats
Alfonse,Fire Emblem Hero,Siegmund,,Bonfire,Death Blow 3,Quick Riposte 3,,,,40,0,5,0,0,0,,0.0,,0,False,,0,False
Lucina,Cool Lucina!,Sealed FalchionEff,Reposition,,Armored Blow 3,Axebreaker 3,Breath of Life 3,,,38,2,3,1,3,1,,0.0,,0,False,,0,False
Gaius,refined man 2,Candied DaggerEff,,,Armored Blow 3,Axebreaker 3,Breath of Life 3,,,40,0,5,2,3,2,,0.0,,0,False,,0,False
A!Tiki,222l,,,,,,,,,40,0,5,0,0,0,,0.0,,0,False,,0,False
Maria,121,Absorb+Wra,Rehabilitate+,Miracle,Defiant Spd 3,Desperation 3,Breath of Life 3,,,40,0,5,0,0,0,,0.0,,0,False,,0,False
Sharena,sharena buuild,FensalirEff,Reposition,Noontime,Darting Blow 3,Vantage 3,Threaten Spd 3,,,40,0,5,0,0,0,,0.0,,0,False,,0,False
Roy,OUR BOY!!!,Binding BladeEff,Reposition,Iceberg,Life and Death 3,G Tomebreaker 3,Savage Blow 3,,,40,10,5,1,0,1,,0.0,,0,False,,0,False
Azama,the,,,,,,,,,40,0,5,1,0,1,,0.0,,0,False,,0,False
Subaki,gamer,Golden Naginata,,,,,Breath of Life 2,,,40,0,5,2,0,2,,0.0,,0,False,,0,False
Est,Est the best,Whitewing SpearEff,Shove,Glacies,Fury 3,Renewal 3,Spur Spd 3,,,24,10,4,0,0,0,,0.0,,0,False,,0,False
Y!Tiki,tiki22,,,,,,,,,40,0,5,0,0,0,,0.0,,0,False,,0,False
Effie,the,,,,,,,,,40,0,5,0,0,0,,0.0,,0,False,,0,False
Gordin,gfdh,,,,,,,,,40,0,5,0,0,0,,0.0,,0,False,,0,False
Eliwood,asdfsdaf,,,,,,,,,40,0,5,0,0,0,,0.0,,0,False,,0,False
Fir,erwqerf,,,,,,,,,40,0,5,0,0,0,,0.0,,0,False,,0,False
Azura,asdghhdfg,,,,,,,,,40,0,5,0,1,0,,0.0,,0,False,,0,False
Hana,sdf,,,,,,,,,40,0,5,0,0,0,,0.0,,0,False,,0,False
Hector,ga,Silver Axe+,Rally Attack,Aegis,Distant Counter,Seal Res 3,,,,40,0,5,0,1,0,,0.0,,0,False,,0,False
Cecilia,tgfgasd,,,,,,,,,40,0,5,0,0,0,,0.0,,0,False,,0,False
Felicia,dfds,,,,,,,,,40,0,5,0,0,0,,0.0,,0,False,,0,False
Oboro,fee,,,,,,,,,40,0,5,0,0,0,,0.0,,0,False,,0,False
Stahl,sfa,,,,,,,,,40,0,5,0,0,0,,0.0,,0,False,,0,False
Clarine,asdfsdf,,,,,,,,,40,0,5,0,0,0,,0.0,,0,False,,0,False
Raven,awad,,,,,,,,,40,0,5,0,0,0,,0.0,,0,False,,0,False
Gwendolyn,esdfdsf,,,,,,,,,40,0,5,0,0,0,,0,,0,False,,0,False
Hawkeye,aaaaaaa,,,,,,,,,40,0,5,0,0,0,,0,,0,False,,0,False
Serra,aaaaaaaaa,,,,,,,,,40,0,5,0,0,0,,0,,0,False,,0,False
Takumi,meta,,,,,,,,,40,0,5,0,0,0,,0,,0,False,,0,False
Lucina,marth???,,,,,,,,,40,0,5,0,0,0,,0,,0,False,,0,False
